date,ks_stat,miscoverage,disagreement,ticker
2017-11-02,0.35,0.25,0.006180970638160632,AAPL
2017-11-03,0.25000000000000006,0.25,0.00590198885669307,AAPL
2017-11-06,0.19999999999999996,0.25,0.0036887576903566663,AAPL
2017-11-07,0.19999999999999996,0.25,0.0023198376176551193,AAPL
2017-11-08,0.20000000000000007,0.25,0.0036781395377180623,AAPL
2017-11-09,0.20000000000000007,0.25,0.001879966687760694,AAPL
2017-11-10,0.20000000000000007,0.25,0.004131907308545482,AAPL
2017-11-13,0.2,0.25,0.0037373837216216343,AAPL
2017-11-14,0.19999999999999996,0.25,0.0036080308119313064,AAPL
2017-11-15,0.25,0.2,0.004577182284538332,AAPL
2017-11-16,0.20000000000000007,0.2,0.003320464080376114,AAPL
2017-11-17,0.20000000000000007,0.2,0.003774273565716413,AAPL
2017-11-20,0.20000000000000007,0.2,0.0015485947593944058,AAPL
2017-11-21,0.30000000000000004,0.2,0.0032620844790256743,AAPL
2017-11-22,0.30000000000000004,0.2,0.004487713694104526,AAPL
2017-11-24,0.35,0.15,0.0017511445316408499,AAPL
2017-11-27,0.3,0.1,0.0025686139848640505,AAPL
2017-11-28,0.25000000000000006,0.15,0.0020733250481540363,AAPL
2017-11-29,0.25000000000000006,0.15,0.005265704603082019,AAPL
2017-11-30,0.25000000000000006,0.15,0.006394943379567619,AAPL
2017-12-01,0.20000000000000007,0.1,0.0021113747858186455,AAPL
2017-12-04,0.15000000000000002,0.1,0.001626474310541896,AAPL
2017-12-05,0.25,0.1,0.0014259163008635137,AAPL
2017-12-06,0.25,0.1,0.0028841054445032073,AAPL
2017-12-07,0.25,0.1,0.00313874594545369,AAPL
2017-12-08,0.25,0.15,0.00281958800881724,AAPL
2017-12-11,0.20000000000000007,0.15,0.0034930425334199176,AAPL
2017-12-12,0.15000000000000002,0.15,0.002705361896973368,AAPL
2017-12-13,0.15000000000000002,0.15,0.0035281371857876494,AAPL
2017-12-14,0.15000000000000008,0.15,0.002107455423182041,AAPL
2017-12-15,0.19999999999999996,0.15,0.003795231329837146,AAPL
2017-12-18,0.19999999999999996,0.15,0.0041977170154961115,AAPL
2017-12-19,0.19999999999999996,0.15,0.0032470419752739484,AAPL
2017-12-20,0.30000000000000004,0.15,0.00419442343244185,AAPL
2017-12-21,0.30000000000000004,0.15,0.0026241911494443364,AAPL
2017-12-22,0.30000000000000004,0.2,0.0017068777326671363,AAPL
2017-12-26,0.25,0.2,0.003301592914084015,AAPL
2017-12-27,0.3,0.15,0.005601990853566473,AAPL
2017-12-28,0.35000000000000003,0.1,0.0021800948848378875,AAPL
2017-12-29,0.35000000000000003,0.1,0.0014500472332777787,AAPL
2018-01-02,0.25,0.1,0.003620148066674423,AAPL
2018-01-03,0.19999999999999996,0.1,0.004908728813691643,AAPL
2018-01-04,0.15000000000000002,0.1,0.003956689455300532,AAPL
2018-01-05,0.15000000000000002,0.1,0.00391457011146955,AAPL
2018-01-08,0.15000000000000002,0.1,0.004300865286063626,AAPL
2018-01-09,0.15000000000000002,0.05,0.004170935732623706,AAPL
2018-01-10,0.20000000000000007,0.05,0.00351065769437377,AAPL
2018-01-11,0.3,0.05,0.00296178997093324,AAPL
2018-01-12,0.25,0.05,0.0031617977402719952,AAPL
2018-01-16,0.15000000000000002,0.05,0.0023709533957882245,AAPL
2018-01-17,0.15000000000000002,0.05,0.004151050997351815,AAPL
2018-01-18,0.20000000000000007,0.05,0.0036350404020502277,AAPL
2018-01-19,0.25000000000000006,0.05,0.003157907435362388,AAPL
2018-01-22,0.15000000000000002,0.05,0.0022792148274940255,AAPL
2018-01-23,0.2,0.1,0.002427185665212456,AAPL
2018-01-24,0.2,0.1,0.007603837475745223,AAPL
2018-01-25,0.2,0.1,0.00428140006888825,AAPL
2018-01-26,0.15000000000000002,0.1,0.006438399663012892,AAPL
2018-01-29,0.25,0.1,0.007315688074800588,AAPL
2018-01-30,0.25,0.1,0.004076787720681958,AAPL
2018-01-31,0.20000000000000004,0.1,0.0019226050391377768,AAPL
2018-02-01,0.15000000000000002,0.15,0.0035590053591290564,AAPL
2018-02-02,0.19999999999999996,0.15,0.006032984415776545,AAPL
2018-02-05,0.19999999999999996,0.2,0.016792762555393647,AAPL
2018-02-06,0.20000000000000007,0.2,0.008401023761943792,AAPL
2018-02-07,0.25,0.25,0.006945904361165595,AAPL
2018-02-08,0.35000000000000003,0.25,0.005639530761213859,AAPL
2018-02-09,0.35,0.3,0.011756470599362589,AAPL
2018-02-12,0.4,0.3,0.005901325756889231,AAPL
2018-02-13,0.45,0.3,0.0071255555956401245,AAPL
2018-02-14,0.4000000000000001,0.35,0.006503035933390479,AAPL
2018-02-15,0.45000000000000007,0.35,0.008418972167514867,AAPL
2018-02-16,0.45000000000000007,0.35,0.006282204442266954,AAPL
2018-02-20,0.45000000000000007,0.35,0.007885322234898384,AAPL
2018-02-21,0.45000000000000007,0.3,0.002940047963097509,AAPL
2018-02-22,0.4,0.25,0.005259408206643635,AAPL
2018-02-23,0.35000000000000003,0.3,0.004938086765419952,AAPL
2018-02-26,0.4,0.3,0.003380912265860139,AAPL
2018-02-27,0.35000000000000003,0.3,0.004863963700547971,AAPL
2018-02-28,0.35000000000000003,0.3,0.005143441115387654,AAPL
2018-03-01,0.4000000000000001,0.3,0.00783437440153979,AAPL
2018-03-02,0.4000000000000001,0.25,0.0048726285914267335,AAPL
2018-03-05,0.30000000000000004,0.25,0.0028025129307612147,AAPL
2018-03-06,0.20000000000000004,0.2,0.0024417521414560584,AAPL
2018-03-07,0.20000000000000004,0.2,0.002472509172420508,AAPL
2018-03-08,0.15,0.15,0.0027080020314751816,AAPL
2018-03-09,0.19999999999999996,0.15,0.0034149921303979936,AAPL
2018-03-12,0.19999999999999996,0.1,0.0022970230871672916,AAPL
2018-03-13,0.30000000000000004,0.1,0.0017245329160931408,AAPL
2018-03-14,0.4,0.1,0.00229373986974035,AAPL
2018-03-15,0.4000000000000001,0.05,0.0030506729389165326,AAPL
2018-03-16,0.5,0.05,0.001966513702566074,AAPL
2018-03-19,0.45000000000000007,0.05,0.003245859566725806,AAPL
2018-03-20,0.45000000000000007,0.1,0.004302732669191193,AAPL
2018-03-21,0.4000000000000001,0.1,0.004551060655323966,AAPL
2018-03-22,0.45000000000000007,0.1,0.0034992161668371945,AAPL
2018-03-23,0.35000000000000003,0.1,0.005125348592169574,AAPL
2018-03-26,0.4,0.15,0.003322413783586552,AAPL
2018-03-27,0.30000000000000004,0.15,0.004253146005062924,AAPL
2018-03-28,0.30000000000000004,0.15,0.009750364777295047,AAPL
2018-03-29,0.25000000000000006,0.15,0.003966956096477173,AAPL
2018-04-02,0.25000000000000006,0.15,0.006330658966135123,AAPL
2018-04-03,0.20000000000000007,0.15,0.002661983772161217,AAPL
2018-04-04,0.20000000000000004,0.15,0.004507724765658616,AAPL
2018-04-05,0.20000000000000004,0.15,0.0030616446060546415,AAPL
2018-04-06,0.20000000000000004,0.15,0.004738385782702421,AAPL
2018-04-09,0.20000000000000004,0.15,0.006292623912301495,AAPL
2018-04-10,0.19999999999999996,0.15,0.003289010155618051,AAPL
2018-04-11,0.25,0.15,0.005276670264440296,AAPL
2018-04-12,0.30000000000000004,0.15,0.0026056126680594834,AAPL
2018-04-13,0.3500000000000001,0.15,0.0031342681987729,AAPL
2018-04-16,0.4,0.15,0.0012575456205174106,AAPL
2018-04-17,0.3500000000000001,0.15,0.0016034533574103714,AAPL
2018-04-18,0.3500000000000001,0.15,0.003645024659538126,AAPL
2018-04-19,0.30000000000000004,0.2,0.0029339935872191945,AAPL
2018-04-20,0.4000000000000001,0.25,0.010800162689201887,AAPL
2018-04-23,0.4000000000000001,0.2,0.005997059777683547,AAPL
2018-04-24,0.4000000000000001,0.15,0.0037717514648010642,AAPL
2018-04-25,0.30000000000000004,0.15,0.0023146825324443783,AAPL
2018-04-26,0.20000000000000007,0.15,0.0038384557966946666,AAPL
2018-04-27,0.19999999999999996,0.15,0.004794232637879628,AAPL
2018-04-30,0.2,0.15,0.003622227856465847,AAPL
2018-05-01,0.25,0.2,0.006762173357764067,AAPL
2018-05-02,0.19999999999999996,0.2,0.008357430926787549,AAPL
2018-05-03,0.25,0.25,0.0044517500567159835,AAPL
2018-05-04,0.25,0.25,0.006824540353712849,AAPL
2018-05-07,0.20000000000000007,0.25,0.0018194494917668387,AAPL
2018-05-08,0.20000000000000007,0.25,0.003995707193882775,AAPL
2018-05-09,0.20000000000000007,0.25,0.005267927156642536,AAPL
2018-05-10,0.20000000000000007,0.25,0.002020473753669312,AAPL
2018-05-11,0.20000000000000007,0.25,0.004326957646897433,AAPL
2018-05-14,0.20000000000000007,0.25,0.003482495534775955,AAPL
2018-05-15,0.20000000000000007,0.25,0.003253418901719726,AAPL
2018-05-16,0.20000000000000007,0.2,0.002600917588593203,AAPL
2018-05-17,0.15000000000000002,0.15,0.0015301193397758983,AAPL
2018-05-18,0.25,0.1,0.004228769678779291,AAPL
2018-05-21,0.3,0.1,0.002664021856866382,AAPL
2018-05-22,0.3,0.1,0.0019037301320996437,AAPL
2018-05-23,0.25,0.1,0.002928740502491109,AAPL
2018-05-24,0.19999999999999996,0.1,0.00235137917265003,AAPL
2018-05-25,0.25,0.1,0.0024883960848289554,AAPL
2018-05-29,0.30000000000000004,0.1,0.0025550112415035214,AAPL
2018-05-30,0.35,0.05,0.002002643655543909,AAPL
2018-05-31,0.4,0.05,0.0017717486286138093,AAPL
2018-06-01,0.35,0.0,0.0023841412698239173,AAPL
2018-06-04,0.4,0.0,0.0018182700465072693,AAPL
2018-06-05,0.35000000000000003,0.0,0.0026649468343291197,AAPL
2018-06-06,0.30000000000000004,0.0,0.0010441639686171414,AAPL
2018-06-07,0.30000000000000004,0.0,0.001419978158682967,AAPL
2018-06-08,0.3500000000000001,0.0,0.004211023095580504,AAPL
2018-06-11,0.3500000000000001,0.0,0.0025797837613560433,AAPL
2018-06-12,0.3500000000000001,0.0,0.002386057681021145,AAPL
2018-06-13,0.4000000000000001,0.0,0.0020176582591010573,AAPL
2018-06-14,0.5,0.0,0.002120725043770369,AAPL
2018-06-15,0.45000000000000007,0.0,0.008411752115587123,AAPL
2018-06-18,0.4000000000000001,0.0,0.0021787887948511637,AAPL
2018-06-19,0.30000000000000004,0.0,0.0014837899695679954,AAPL
2018-06-20,0.3500000000000001,0.0,0.0013290420122170506,AAPL
2018-06-21,0.3500000000000001,0.0,0.00176393957949877,AAPL
2018-06-22,0.3500000000000001,0.0,0.002103692718896927,AAPL
2018-06-25,0.25,0.0,0.003257260314658108,AAPL
2018-06-26,0.19999999999999996,0.0,0.0023389784260501065,AAPL
2018-06-27,0.15000000000000002,0.0,0.0022199474045003238,AAPL
2018-06-28,0.20000000000000007,0.0,0.0021596222675377523,AAPL
2018-06-29,0.20000000000000007,0.0,0.0016745825279081848,AAPL
2018-07-02,0.15000000000000002,0.0,0.0016903440335471623,AAPL
2018-07-03,0.15000000000000002,0.0,0.003547462169571466,AAPL
2018-07-05,0.20000000000000007,0.0,0.0031197361503007824,AAPL
2018-07-06,0.25000000000000006,0.0,0.0012524800752589315,AAPL
2018-07-09,0.3,0.0,0.002327194101970017,AAPL
2018-07-10,0.3,0.0,0.0017453698326272524,AAPL
2018-07-11,0.35,0.0,0.0024582221624987106,AAPL
2018-07-12,0.4,0.0,0.0031165412834111704,AAPL
2018-07-13,0.45000000000000007,0.0,0.003106795805781734,AAPL
2018-07-16,0.35000000000000003,0.0,0.0019222247328474404,AAPL
2018-07-17,0.35000000000000003,0.0,0.0012832127620365057,AAPL
2018-07-18,0.25,0.0,0.0025676823287310215,AAPL
2018-07-19,0.30000000000000004,0.0,0.0018401418140604898,AAPL
2018-07-20,0.30000000000000004,0.0,0.002931995108265129,AAPL
2018-07-23,0.30000000000000004,0.0,0.0020458980177291445,AAPL
2018-07-24,0.25,0.0,0.0014564459614517156,AAPL
2018-07-25,0.2,0.0,0.002004291251740792,AAPL
2018-07-26,0.20000000000000004,0.0,0.0034967881421577415,AAPL
2018-07-27,0.25000000000000006,0.0,0.004226243935728738,AAPL
2018-07-30,0.30000000000000004,0.0,0.0030503839623508802,AAPL
2018-07-31,0.25,0.05,0.0032568183404611175,AAPL
2018-08-01,0.20000000000000004,0.1,0.005152535509768504,AAPL
2018-08-02,0.25,0.1,0.007020607444350243,AAPL
2018-08-03,0.25,0.1,0.0031733762480386715,AAPL
2018-08-06,0.30000000000000004,0.1,0.0023879559791429097,AAPL
2018-08-07,0.30000000000000004,0.1,0.002576571060848545,AAPL
2018-08-08,0.35,0.1,0.0037016792810811773,AAPL
2018-08-09,0.35,0.1,0.004176182767915849,AAPL
2018-08-10,0.35,0.1,0.002487835130038286,AAPL
2018-08-13,0.3,0.1,0.0023636334725803685,AAPL
2018-08-14,0.3,0.1,0.002073557296080632,AAPL
2018-08-15,0.3,0.1,0.003361728958603877,AAPL
2018-08-16,0.3,0.1,0.003999400595983894,AAPL
2018-08-17,0.25,0.1,0.004577748310849904,AAPL
2018-08-20,0.19999999999999996,0.1,0.00375953300314554,AAPL
2018-08-21,0.2,0.1,0.002956362735257627,AAPL
2018-08-22,0.25,0.1,0.0014871985608301097,AAPL
2018-08-23,0.3,0.1,0.0029018567920477967,AAPL
2018-08-24,0.35000000000000003,0.1,0.002738937026044988,AAPL
2018-08-27,0.4,0.1,0.002882264977618754,AAPL
2018-08-28,0.3,0.05,0.0017286943466312279,AAPL
2018-08-29,0.3,0.0,0.0023963232482597137,AAPL
2018-08-30,0.3,0.0,0.005983807828512659,AAPL
2018-08-31,0.25,0.0,0.00586131142182813,AAPL
2018-09-04,0.15000000000000002,0.0,0.002298761367458193,AAPL
2018-09-05,0.20000000000000007,0.0,0.0030255585579322527,AAPL
2018-09-06,0.15000000000000002,0.0,0.0031937168871051212,AAPL
2018-09-07,0.15000000000000002,0.0,0.003709476947155226,AAPL
2018-09-10,0.2,0.05,0.0031655384109954042,AAPL
2018-09-11,0.25,0.05,0.0029847759197125347,AAPL
2018-09-12,0.3,0.05,0.002732806500073769,AAPL
2018-09-13,0.35,0.05,0.005549831991757785,AAPL
2018-09-14,0.35,0.1,0.002084818847844998,AAPL
2018-09-17,0.30000000000000004,0.1,0.0046898599913974635,AAPL
2018-09-18,0.2,0.1,0.0045239366909082075,AAPL
2018-09-19,0.2,0.1,0.0017312684296401381,AAPL
2018-09-20,0.25,0.1,0.0028103988780661554,AAPL
2018-09-21,0.35,0.15,0.004561307890795083,AAPL
2018-09-24,0.45000000000000007,0.15,0.005288428722835383,AAPL
2018-09-25,0.45000000000000007,0.15,0.0030251660124027617,AAPL
2018-09-26,0.4,0.15,0.0019470577289738198,AAPL
2018-09-27,0.4,0.15,0.003743940554844585,AAPL
2018-09-28,0.4,0.15,0.0027426585798289646,AAPL
2018-10-01,0.4,0.15,0.0022586904975070467,AAPL
2018-10-02,0.45000000000000007,0.15,0.001951148447626518,AAPL
2018-10-03,0.55,0.15,0.00265159440947747,AAPL
2018-10-04,0.5,0.15,0.005232122835730026,AAPL
2018-10-05,0.45000000000000007,0.15,0.0029626854178210226,AAPL
2018-10-08,0.35,0.1,0.002868914548891337,AAPL
2018-10-09,0.30000000000000004,0.15,0.0017322568299444183,AAPL
2018-10-10,0.25,0.15,0.007314755572933605,AAPL
2018-10-11,0.19999999999999996,0.2,0.008755257932556779,AAPL
2018-10-12,0.25,0.15,0.003707208231633013,AAPL
2018-10-15,0.15000000000000002,0.2,0.0034725497550213394,AAPL
2018-10-16,0.25,0.2,0.0033762795586038817,AAPL
2018-10-17,0.30000000000000004,0.2,0.0051310985529472814,AAPL
2018-10-18,0.30000000000000004,0.2,0.004272888994187347,AAPL
2018-10-19,0.25000000000000006,0.15,0.005921222576165516,AAPL
2018-10-22,0.15000000000000002,0.15,0.005257232421971936,AAPL
2018-10-23,0.15000000000000002,0.2,0.00418736946059776,AAPL
2018-10-24,0.20000000000000007,0.25,0.008195281897710717,AAPL
2018-10-25,0.20000000000000007,0.25,0.006219659139956393,AAPL
2018-10-26,0.20000000000000007,0.25,0.006967357995804952,AAPL
2018-10-29,0.25000000000000006,0.25,0.003999855344604089,AAPL
2018-10-30,0.25000000000000006,0.3,0.0076424859808980755,AAPL
2018-10-31,0.30000000000000004,0.3,0.007060673310386173,AAPL
2018-11-01,0.30000000000000004,0.35,0.00743652254217075,AAPL
2018-11-02,0.35000000000000003,0.35,0.0066680500676576165,AAPL
2018-11-05,0.4,0.35,0.006100190592056421,AAPL
2018-11-06,0.45000000000000007,0.3,0.005195909318279226,AAPL
2018-11-07,0.4,0.3,0.007302246058106146,AAPL
2018-11-08,0.4,0.25,0.004249326422279945,AAPL
2018-11-09,0.30000000000000004,0.3,0.009050119441019962,AAPL
2018-11-12,0.3500000000000001,0.25,0.015675887570297826,AAPL
2018-11-13,0.25,0.25,0.005144118081312812,AAPL
2018-11-14,0.30000000000000004,0.25,0.007148803925481179,AAPL
2018-11-15,0.35000000000000003,0.25,0.008266228068213038,AAPL
2018-11-16,0.35000000000000003,0.3,0.005788056150153673,AAPL
2018-11-19,0.45000000000000007,0.35,0.005705911524109862,AAPL
2018-11-20,0.5,0.3,0.005415718854313627,AAPL
2018-11-21,0.4,0.25,0.006134967284294231,AAPL
2018-11-23,0.30000000000000004,0.25,0.003284668701221925,AAPL
2018-11-26,0.30000000000000004,0.25,0.005551969331650417,AAPL
2018-11-27,0.20000000000000007,0.3,0.00605586802882693,AAPL
2018-11-28,0.25000000000000006,0.25,0.00806028735615686,AAPL
2018-11-29,0.20000000000000007,0.25,0.003985581412540527,AAPL
2018-11-30,0.20000000000000007,0.2,0.006537135604217497,AAPL
2018-12-03,0.15000000000000002,0.2,0.004801222228941119,AAPL
2018-12-04,0.20000000000000004,0.2,0.005833784009481079,AAPL
2018-12-06,0.19999999999999996,0.25,0.009072000011325777,AAPL
2018-12-07,0.30000000000000004,0.25,0.00887263880438972,AAPL
2018-12-10,0.30000000000000004,0.25,0.012263525283543544,AAPL
2018-12-11,0.30000000000000004,0.2,0.0036760620917964675,AAPL
2018-12-12,0.19999999999999996,0.2,0.006487412839419459,AAPL
2018-12-13,0.20000000000000007,0.2,0.0035405000102936668,AAPL
2018-12-14,0.25,0.2,0.005195413054103178,AAPL
2018-12-17,0.20000000000000007,0.2,0.004072871329117701,AAPL
2018-12-18,0.20000000000000007,0.15,0.005194481581997538,AAPL
2018-12-19,0.20000000000000007,0.1,0.007808966840732573,AAPL
2018-12-20,0.25000000000000006,0.15,0.007224014824352368,AAPL
2018-12-21,0.19999999999999996,0.2,0.013588703500701115,AAPL
2018-12-24,0.25,0.25,0.005322035485995127,AAPL
2018-12-26,0.30000000000000004,0.25,0.007130717155192958,AAPL
2018-12-27,0.30000000000000004,0.2,0.00825941806615047,AAPL
2018-12-28,0.20000000000000007,0.2,0.010815701554297622,AAPL
2018-12-31,0.20000000000000007,0.2,0.007939557840989065,AAPL
2019-01-02,0.20000000000000007,0.25,0.00870141668476465,AAPL
2019-01-03,0.20000000000000007,0.25,0.011738280733299047,AAPL
2019-01-04,0.15000000000000002,0.25,0.005699305418851249,AAPL
2019-01-07,0.2,0.2,0.006750481408599202,AAPL
2019-01-08,0.2,0.2,0.006069843124692325,AAPL
2019-01-09,0.15000000000000002,0.2,0.005188606862274975,AAPL
2019-01-10,0.20000000000000007,0.2,0.005256444271409197,AAPL
2019-01-11,0.15000000000000008,0.2,0.006295640983713239,AAPL
2019-01-14,0.15000000000000008,0.2,0.005575382869298275,AAPL
2019-01-15,0.15000000000000008,0.2,0.004128947453812727,AAPL
2019-01-16,0.15000000000000002,0.2,0.004238321257131736,AAPL
2019-01-17,0.15000000000000002,0.2,0.005234960312334264,AAPL
2019-01-18,0.15000000000000008,0.2,0.005217815078299768,AAPL
2019-01-22,0.19999999999999996,0.15,0.0043598508334761425,AAPL
2019-01-23,0.30000000000000004,0.1,0.003702515394249403,AAPL
2019-01-24,0.4,0.05,0.0046116803832977485,AAPL
2019-01-25,0.45,0.05,0.0043764664351522466,AAPL
2019-01-28,0.45,0.05,0.00244232201502589,AAPL
2019-01-29,0.4,0.1,0.005214970912731987,AAPL
2019-01-30,0.3500000000000001,0.1,0.0038520674858328456,AAPL
2019-01-31,0.3500000000000001,0.05,0.0033410656685454467,AAPL
2019-02-01,0.4,0.05,0.0025419699608664223,AAPL
2019-02-04,0.4,0.05,0.00336378994835294,AAPL
2019-02-05,0.4,0.05,0.006046896677572879,AAPL
2019-02-06,0.4,0.05,0.0032782133606505453,AAPL
2019-02-07,0.45000000000000007,0.05,0.005732292627458945,AAPL
2019-02-08,0.4,0.05,0.0065293309664525906,AAPL
2019-02-11,0.4,0.05,0.003073023596534504,AAPL
2019-02-12,0.4,0.05,0.003452516847139605,AAPL
2019-02-13,0.44999999999999996,0.05,0.0020633386133652727,AAPL
2019-02-14,0.4,0.05,0.004075182636661532,AAPL
2019-02-15,0.5,0.05,0.0017677063378206776,AAPL
2019-02-19,0.44999999999999996,0.05,0.004239425735640717,AAPL
2019-02-20,0.5,0.05,0.002674114377490506,AAPL
2019-02-21,0.45,0.05,0.002798342590950079,AAPL
2019-02-22,0.4,0.05,0.001818824726420001,AAPL
2019-02-25,0.45000000000000007,0.05,0.0026147776158298008,AAPL
2019-02-26,0.45000000000000007,0.05,0.002184174642088077,AAPL
2019-02-27,0.45000000000000007,0.0,0.0023479561146209655,AAPL
2019-02-28,0.45000000000000007,0.0,0.001633580438266749,AAPL
2019-03-01,0.45000000000000007,0.0,0.0012932219113736623,AAPL
2019-03-04,0.4000000000000001,0.0,0.0014616903929229035,AAPL
2019-03-05,0.45,0.0,0.0017285776937252784,AAPL
2019-03-06,0.4,0.0,0.0017023399436375654,AAPL
2019-03-07,0.35000000000000003,0.0,0.00262514555053254,AAPL
2019-03-08,0.4,0.0,0.002365391018650088,AAPL
2019-03-11,0.44999999999999996,0.0,0.004118155504337268,AAPL
2019-03-12,0.35000000000000003,0.0,0.0022950137463516465,AAPL
2019-03-13,0.30000000000000004,0.0,0.0027454047786953637,AAPL
2019-03-14,0.25,0.0,0.0023126232135773617,AAPL
2019-03-15,0.25,0.0,0.004582084212890501,AAPL
2019-03-18,0.25,0.0,0.0030006767723881516,AAPL
2019-03-19,0.20000000000000007,0.0,0.0018798669789812,AAPL
2019-03-20,0.20000000000000007,0.0,0.002343989852850279,AAPL
2019-03-21,0.2,0.0,0.006957924745156054,AAPL
2019-03-22,0.25000000000000006,0.0,0.0037011574093395376,AAPL
2019-03-25,0.35,0.0,0.0076783112680501265,AAPL
2019-03-26,0.35,0.0,0.00404659019330742,AAPL
2019-03-27,0.39999999999999997,0.0,0.0018005493654759865,AAPL
2019-03-28,0.35,0.0,0.0036204781091228387,AAPL
2019-03-29,0.30000000000000004,0.0,0.0021252203237369783,AAPL
2019-04-01,0.30000000000000004,0.0,0.002642095201042541,AAPL
2019-04-02,0.39999999999999997,0.0,0.0022789853269561903,AAPL
2019-04-03,0.39999999999999997,0.0,0.002077034471729845,AAPL
2019-04-04,0.35,0.0,0.003163528302567236,AAPL
2019-04-05,0.45,0.0,0.00236704918198653,AAPL
2019-04-08,0.39999999999999997,0.0,0.0030576460742992753,AAPL
2019-04-09,0.30000000000000004,0.0,0.0021435521768475335,AAPL
2019-04-10,0.30000000000000004,0.0,0.0016180056007305847,AAPL
2019-04-11,0.30000000000000004,0.0,0.0020224991519852383,AAPL
2019-04-12,0.25,0.0,0.002039537288904852,AAPL
2019-04-15,0.25,0.0,0.002300821488439611,AAPL
2019-04-16,0.15000000000000002,0.0,0.0012273661536495795,AAPL
2019-04-17,0.15000000000000002,0.0,0.002451111889949911,AAPL
2019-04-18,0.14999999999999997,0.0,0.0018780806757227521,AAPL
2019-04-22,0.25,0.0,0.0023197928395280744,AAPL
2019-04-23,0.25,0.0,0.0024635921791555677,AAPL
2019-04-24,0.25,0.0,0.0017423002722529992,AAPL
2019-04-25,0.30000000000000004,0.0,0.002458792016336841,AAPL
2019-04-26,0.25,0.0,0.0022451684051588683,AAPL
2019-04-29,0.30000000000000004,0.0,0.0015788013224312864,AAPL
2019-04-30,0.30000000000000004,0.05,0.011639864824171427,AAPL
2019-05-01,0.35000000000000003,0.05,0.006443309311921394,AAPL
2019-05-02,0.35,0.05,0.005198520785138841,AAPL
2019-05-03,0.25,0.05,0.0021731794825297357,AAPL
